run,frame,clusters
4,500,5
4,550,4
4,600,4
4,650,4
4,700,4
4,750,4
4,800,4
4,850,3
4,900,3
4,950,3
4,1000,2
4,1050,2
4,1100,2
4,1150,2
4,1200,2
4,1250,2
4,1300,2
4,1350,2
4,1400,2
4,1450,2
4,1500,2
4,1550,2
4,1600,2
4,1650,2
4,1700,2
4,1750,2
4,1800,1
4,1850,1
4,1900,1
4,1950,1
4,2000,1
4,2050,1
4,2100,1
4,2150,1
4,2200,1
4,2250,1
4,2300,1
4,2350,1
4,2400,1
4,2450,1
4,2500,1
4,2550,1
4,2600,1
4,2650,1
4,2700,1
4,2750,1
4,2800,1
4,2850,1
4,2900,1
4,2950,1
4,3000,1
5,50,11
5,100,11
5,150,10
5,200,9
5,250,9
5,300,9
5,350,8
5,400,8
5,450,8
5,500,8
5,550,7
5,600,8
5,650,8
5,700,8
5,750,8
5,800,7
5,850,6
5,900,5
5,950,5
5,1000,4
5,1050,4
5,1100,4
5,1150,4
5,1200,4
5,1250,3
5,1300,3
5,1350,2
5,1400,2
5,1450,2
5,1500,2
5,1550,2
5,1600,2
5,1650,2
5,1700,1
5,1750,1
5,1800,1
5,1850,1
5,1900,1
5,1950,1
5,2000,1
5,2050,1
5,2100,1
5,2150,1
5,2200,1
5,2250,1
5,2300,1
5,2350,1
5,2400,1
5,2450,1
5,2500,1
5,2550,1
5,2600,1
5,2650,1
5,2700,1
5,2750,1
5,2800,1
5,2850,1
5,2900,1
5,2950,1
5,3000,1
6,50,9
6,100,7
6,150,8
6,200,8
6,250,8
6,300,7
6,350,7
6,400,7
6,450,6
6,500,6
6,550,6
6,600,6
6,650,6
6,700,6
6,750,5
6,800,5
6,850,5
6,900,5
6,950,5
6,1000,4
6,1050,4
6,1100,4
6,1150,3
6,1200,2
6,1250,2
6,1300,1
6,1350,1
6,1400,1
6,1450,1
6,1500,1
6,1550,1
6,1600,1
6,1650,1
6,1700,1
6,1750,1
6,1800,1
6,1850,1
6,1900,1
6,1950,1
6,2000,1
6,2050,1
6,2100,1
6,2150,1
6,2200,1
6,2250,1
6,2300,1
6,2350,1
6,2400,1
6,2450,1
6,2500,1
6,2550,1
6,2600,1
6,2650,1
6,2700,1
6,2750,1
6,2800,1
6,2850,1
6,2900,1
6,2950,1
6,3000,1
7,50,13
7,100,12
7,150,13
7,200,13
7,250,13
7,300,13
7,350,13
7,400,12
7,450,13
7,500,11
7,550,11
7,600,12
7,650,11
7,700,11
7,750,10
7,800,10
7,850,9
7,900,9
7,950,9
7,1000,9
7,1050,9
7,1100,9
7,1150,8
7,1200,9
7,1250,9
7,1300,7
7,1350,7
7,1400,7
7,1450,6
7,1500,6
7,1550,6
7,1600,6
7,1650,5
7,1700,5
7,1750,5
7,1800,5
7,1850,3
7,1900,2
7,1950,2
7,2000,1
7,2050,1
7,2100,1
7,2150,1
7,2200,1
7,2250,1
7,2300,1
7,2350,1
7,2400,1
7,2450,1
7,2500,1
7,2550,1
7,2600,1
7,2650,1
7,2700,1
7,2750,1
7,2800,1
7,2850,1
7,2900,1
7,2950,1
7,3000,1
8,50,9
8,100,9
8,150,8
8,200,7
8,250,6
8,300,6
8,350,7
8,400,8
8,450,7
8,500,7
8,550,7
8,600,5
8,650,6
8,700,6
8,750,7
8,800,6
8,850,6
8,900,6
8,950,4
8,1000,4
8,1050,4
8,1100,4
8,1150,2
8,1200,2
8,1250,2
8,1300,2
8,1350,2
8,1400,2
8,1450,2
8,1500,2
8,1550,2
8,1600,2
8,1650,2
8,1700,2
8,1750,2
8,1800,2
8,1850,2
8,1900,2
8,1950,2
8,2000,2
8,2050,2
8,2100,2
8,2150,2
8,2200,2
8,2250,2
8,2300,2
8,2350,2
8,2400,2
8,2450,2
8,2500,2
8,2550,2
8,2600,2
8,2650,2
8,2700,2
8,2750,2
8,2800,2
8,2850,2
8,2900,2
8,2950,2
8,3000,2
9,50,11
9,100,9
9,150,9
9,200,9
9,250,8
9,300,9
9,350,10
9,400,10
9,450,8
9,500,8
9,550,8
9,600,8
9,650,8
9,700,7
9,750,8
9,800,8
9,850,8
9,900,8
9,950,8
9,1000,6
9,1050,6
9,1100,6
9,1150,4
9,1200,3
9,1250,3
9,1300,3
9,1350,2
9,1400,2
9,1450,2
9,1500,2
9,1550,2
9,1600,2
9,1650,2
9,1700,2
9,1750,2
9,1800,2
9,1850,2
9,1900,2
9,1950,2
9,2000,2
9,2050,2
9,2100,2
9,2150,2
9,2200,2
9,2250,2
9,2300,2
9,2350,2
9,2400,2
9,2450,2
9,2500,2
9,2550,2
9,2600,2
9,2650,2
9,2700,2
9,2750,2
9,2800,2
9,2850,2
9,2900,2
9,2950,2
9,3000,2
10,50,9
10,100,9
10,150,9
10,200,9
10,250,9
10,300,9
10,350,9
10,400,7
10,450,7
10,500,6
10,550,6
10,600,6
10,650,6
10,700,6
10,750,5
10,800,5
10,850,6
10,900,6
10,950,5
10,1000,5
10,1050,4
10,1100,4
10,1150,3
10,1200,2
10,1250,1
10,1300,1
10,1350,1
10,1400,1
10,1450,1
10,1500,1
10,1550,1
10,1600,1
10,1650,1
10,1700,1
10,1750,1
10,1800,1
10,1850,1
10,1900,1
10,1950,1
10,2000,1
10,2050,1
10,2100,1
10,2150,1
10,2200,1
10,2250,1
10,2300,1
10,2350,1
10,2400,1
10,2450,1
10,2500,1
10,2550,1
10,2600,1
10,2650,1
10,2700,1
10,2750,1
10,2800,1
10,2850,1
10,2900,1
10,2950,1
10,3000,1
11,50,10
11,100,11
11,150,10
11,200,9
11,250,9
11,300,10
11,350,10
11,400,10
11,450,9
11,500,8
11,550,9
11,600,9
11,650,8
11,700,9
11,750,6
11,800,6
11,850,7
11,900,5
11,950,5
11,1000,5
11,1050,5
11,1100,4
11,1150,4
11,1200,4
11,1250,5
11,1300,5
11,1350,5
11,1400,4
11,1450,4
11,1500,4
11,1550,4
11,1600,4
11,1650,4
11,1700,4
11,1750,4
11,1800,4
11,1850,4
11,1900,3
11,1950,3
11,2000,2
11,2050,2
11,2100,2
11,2150,2
11,2200,2
11,2250,2
11,2300,2
11,2350,2
11,2400,2
11,2450,2
11,2500,2
11,2550,2
11,2600,2
11,2650,2
11,2700,2
11,2750,2
11,2800,2
11,2850,2
11,2900,2
11,2950,2
11,3000,2
12,50,10
12,100,10
12,150,8
12,200,8
12,250,8
12,300,8
12,350,8
12,400,8
12,450,8
12,500,8
12,550,8
12,600,8
12,650,8
12,700,8
12,750,8
12,800,9
12,850,8
12,900,8
12,950,9
12,1000,8
12,1050,8
12,1100,7
12,1150,6
12,1200,6
12,1250,6
12,1300,6
12,1350,6
12,1400,6
12,1450,6
12,1500,5
12,1550,4
12,1600,4
12,1650,4
12,1700,4
12,1750,3
12,1800,2
12,1850,2
12,1900,2
12,1950,2
12,2000,2
12,2050,2
12,2100,2
12,2150,1
12,2200,1
12,2250,1
12,2300,1
12,2350,1
12,2400,1
12,2450,1
12,2500,1
12,2550,1
12,2600,1
12,2650,1
12,2700,1
12,2750,1
12,2800,1
12,2850,1
12,2900,1
12,2950,1
12,3000,1
13,50,8
13,100,8
13,150,7
13,200,7
13,250,6
13,300,6
13,350,6
13,400,6
13,450,7
13,500,6
13,550,7
13,600,7
13,650,7
13,700,8
13,750,8
13,800,8
13,850,8
13,900,7
13,950,6
13,1000,6
13,1050,7
13,1100,6
13,1150,4
13,1200,3
13,1250,3
13,1300,3
13,1350,3
13,1400,3
13,1450,3
13,1500,3
13,1550,3
13,1600,3
13,1650,3
13,1700,3
13,1750,3
13,1800,3
13,1850,3
13,1900,3
13,1950,3
13,2000,3
13,2050,3
13,2100,3
13,2150,3
13,2200,2
13,2250,2
13,2300,2
13,2350,2
13,2400,2
13,2450,2
13,2500,2
13,2550,2
13,2600,2
13,2650,2
13,2700,2
13,2750,2
13,2800,2
13,2850,2
13,2900,2
13,2950,2
13,3000,2
14,50,8
14,100,8
14,150,8
14,200,8
14,250,8
14,300,7
14,350,8
14,400,8
14,450,7
14,500,7
14,550,7
14,600,6
14,650,5
14,700,4
14,750,4
14,800,4
14,850,3
14,900,3
14,950,3
14,1000,3
14,1050,3
14,1100,3
14,1150,3
14,1200,3
14,1250,3
14,1300,3
14,1350,3
14,1400,3
14,1450,2
14,1500,2
14,1550,2
14,1600,2
14,1650,2
14,1700,2
14,1750,2
14,1800,2
14,1850,2
14,1900,2
14,1950,2
14,2000,2
14,2050,1
14,2100,1
14,2150,1
14,2200,1
14,2250,1
14,2300,1
14,2350,1
14,2400,1
14,2450,1
14,2500,1
14,2550,1
14,2600,1
14,2650,1
14,2700,1
14,2750,1
14,2800,1
14,2850,1
14,2900,1
14,2950,1
14,3000,1
15,50,10
15,100,9
15,150,8
15,200,8
15,250,8
15,300,8
15,350,8
15,400,7
15,450,7
15,500,7
15,550,7
15,600,6
15,650,5
15,700,5
15,750,6
15,800,6
15,850,6
15,900,5
15,950,5
15,1000,4
15,1050,3
15,1100,2
15,1150,2
15,1200,2
15,1250,1
15,1300,1
15,1350,1
15,1400,1
15,1450,1
15,1500,1
15,1550,1
15,1600,1
15,1650,1
15,1700,1
15,1750,1
15,1800,1
15,1850,1
15,1900,1
15,1950,1
15,2000,1
15,2050,1
15,2100,1
15,2150,1
15,2200,1
15,2250,1
15,2300,1
15,2350,1
15,2400,1
15,2450,1
15,2500,1
15,2550,1
15,2600,1
15,2650,1
15,2700,1
15,2750,1
15,2800,1
15,2850,1
15,2900,1
15,2950,1
15,3000,1
16,50,9
16,100,8
16,150,10
16,200,10
16,250,10
16,300,10
16,350,9
16,400,9
16,450,9
16,500,8
16,550,8
16,600,8
16,650,8
16,700,8
16,750,8
16,800,7
16,850,6
16,900,6
16,950,6
16,1000,6
16,1050,5
16,1100,5
16,1150,5
16,1200,5
16,1250,5
16,1300,5
16,1350,5
16,1400,4
16,1450,4
16,1500,4
16,1550,4
16,1600,4
16,1650,4
16,1700,3
16,1750,3
16,1800,2
16,1850,2
16,1900,2
16,1950,2
16,2000,2
16,2050,2
16,2100,2
16,2150,2
16,2200,2
16,2250,1
16,2300,1
16,2350,1
16,2400,1
16,2450,1
16,2500,1
16,2550,1
16,2600,1
16,2650,1
16,2700,1
16,2750,1
16,2800,1
16,2850,1
16,2900,1
16,2950,1
16,3000,1
17,50,8
17,100,8
17,150,9
17,200,9
17,250,9
17,300,8
17,350,7
17,400,7
17,450,6
17,500,6
17,550,6
17,600,5
17,650,5
17,700,5
17,750,5
17,800,4
17,850,4
17,900,4
17,950,4
17,1000,4
17,1050,5
17,1100,4
17,1150,3
17,1200,3
17,1250,3
17,1300,3
17,1350,3
17,1400,3
17,1450,2
17,1500,2
17,1550,2
17,1600,1
17,1650,1
17,1700,1
17,1750,1
17,1800,1
17,1850,1
17,1900,1
17,1950,1
17,2000,1
17,2050,1
17,2100,1
17,2150,1
17,2200,1
17,2250,1
17,2300,1
17,2350,1
17,2400,1
17,2450,1
17,2500,1
17,2550,1
17,2600,1
17,2650,1
17,2700,1
17,2750,1
17,2800,1
17,2850,1
17,2900,1
17,2950,1
17,3000,1
18,50,8
18,100,8
18,150,9
18,200,9
18,250,9
18,300,9
18,350,9
18,400,9
18,450,10
18,500,8
18,550,6
18,600,5
18,650,4
18,700,3
18,750,3
18,800,3
18,850,2
18,900,2
18,950,2
18,1000,2
18,1050,2
18,1100,2
18,1150,2
18,1200,1
18,1250,1
18,1300,1
18,1350,1
18,1400,1
18,1450,1
18,1500,1
18,1550,1
18,1600,1
18,1650,1
18,1700,1
18,1750,1
18,1800,1
18,1850,1
18,1900,1
18,1950,1
18,2000,1
18,2050,1
18,2100,1
18,2150,1
18,2200,1
18,2250,1
18,2300,1
18,2350,1
18,2400,1
18,2450,1
18,2500,1
18,2550,1
18,2600,1
18,2650,1
18,2700,1
18,2750,1
18,2800,1
18,2850,1
18,2900,1
18,2950,1
18,3000,1
19,50,16
19,100,15
19,150,11
19,200,11
19,250,11
19,300,10
19,350,9
19,400,8
19,450,8
19,500,7
19,550,7
19,600,7
19,650,6
19,700,5
19,750,4
19,800,4
19,850,3
19,900,3
19,950,4
19,1000,3
19,1050,3
19,1100,2
19,1150,2
19,1200,2
19,1250,2
19,1300,2
19,1350,2
19,1400,2
19,1450,2
19,1500,2
19,1550,2
19,1600,2
19,1650,2
19,1700,2
19,1750,2
19,1800,2
19,1850,2
19,1900,2
19,1950,2
19,2000,2
19,2050,2
19,2100,2
19,2150,2
19,2200,2
19,2250,2
19,2300,2
19,2350,2
19,2400,2
19,2450,2
19,2500,2
19,2550,2
19,2600,2
19,2650,2
19,2700,2
19,2750,2
19,2800,2
19,2850,2
19,2900,2
19,2950,2
19,3000,2
20,50,8
20,100,8
20,150,7
20,200,7
20,250,6
20,300,6
20,350,6
20,400,6
20,450,6
20,500,3
20,550,3
20,600,3
20,650,3
20,700,3
20,750,3
20,800,3
20,850,3
20,900,3
20,950,3
20,1000,3
20,1050,3
20,1100,3
20,1150,3
20,1200,2
20,1250,2
20,1300,2
20,1350,2
20,1400,2
20,1450,2
20,1500,2
20,1550,2
20,1600,2
20,1650,2
20,1700,2
20,1750,2
20,1800,2
20,1850,2
20,1900,2
20,1950,2
20,2000,2
20,2050,2
20,2100,2
20,2150,2
20,2200,2
20,2250,2
20,2300,2
20,2350,2
20,2400,2
20,2450,2
20,2500,2
20,2550,2
20,2600,2
20,2650,2
20,2700,2
20,2750,2
20,2800,2
20,2850,2
20,2900,2
20,2950,2
20,3000,2
21,50,7
21,100,8
21,150,7
21,200,7
21,250,9
21,300,8
21,350,8
21,400,6
21,450,6
21,500,6
21,550,7
21,600,7
21,650,7
21,700,7
21,750,7
21,800,5
21,850,5
21,900,5
21,950,4
21,1000,3
21,1050,3
21,1100,2
21,1150,3
21,1200,3
21,1250,3
21,1300,3
21,1350,3
21,1400,3
21,1450,3
21,1500,3
21,1550,3
21,1600,2
21,1650,2
21,1700,2
21,1750,2
21,1800,2
21,1850,2
21,1900,1
21,1950,1
21,2000,1
21,2050,1
21,2100,1
21,2150,1
21,2200,1
21,2250,1
21,2300,1
21,2350,1
21,2400,1
21,2450,1
21,2500,1
21,2550,1
21,2600,1
21,2650,1
21,2700,1
21,2750,1
21,2800,1
21,2850,1
21,2900,1
21,2950,1
21,3000,1
22,50,13
22,100,13
22,150,10
22,200,9
22,250,10
22,300,10
22,350,10
22,400,10
22,450,10
22,500,9
22,550,9
22,600,9
22,650,9
22,700,9
22,750,8
22,800,8
22,850,8
22,900,8
22,950,8
22,1000,8
22,1050,8
22,1100,7
22,1150,6
22,1200,6
22,1250,6
22,1300,6
22,1350,6
22,1400,6
22,1450,6
22,1500,5
22,1550,5
22,1600,5
22,1650,5
22,1700,5
22,1750,5
22,1800,4
22,1850,3
22,1900,3
22,1950,3
22,2000,3
22,2050,3
22,2100,3
22,2150,3
22,2200,3
22,2250,3
22,2300,3
22,2350,3
22,2400,3
22,2450,3
22,2500,2
22,2550,2
22,2600,2
22,2650,2
22,2700,2
22,2750,2
22,2800,2
22,2850,2
22,2900,2
22,2950,2
22,3000,2
23,50,9
23,100,7
23,150,7
23,200,7
23,250,7
23,300,7
23,350,8
23,400,7
23,450,7
23,500,7
23,550,6
23,600,6
23,650,5
23,700,5
23,750,5
23,800,5
23,850,5
23,900,5
23,950,5
23,1000,4
23,1050,3
23,1100,3
23,1150,3
23,1200,3
23,1250,3
23,1300,3
23,1350,2
23,1400,2
23,1450,2
23,1500,2
23,1550,2
23,1600,2
23,1650,2
23,1700,2
23,1750,2
23,1800,2
23,1850,2
23,1900,2
23,1950,2
23,2000,2
23,2050,2
23,2100,2
23,2150,2
23,2200,2
23,2250,2
23,2300,2
23,2350,2
23,2400,2
23,2450,2
23,2500,2
23,2550,2
23,2600,2
23,2650,2
23,2700,2
23,2750,2
23,2800,2
23,2850,2
23,2900,2
23,2950,2
23,3000,2
24,50,6
24,100,6
24,150,7
24,200,6
24,250,6
24,300,6
24,350,7
24,400,7
24,450,7
24,500,6
24,550,5
24,600,5
24,650,5
24,700,5
24,750,5
24,800,4
24,850,4
24,900,2
24,950,2
24,1000,2
24,1050,3
24,1100,3
24,1150,3
24,1200,3
24,1250,3
24,1300,2
24,1350,2
24,1400,2
24,1450,2
24,1500,2
24,1550,2
24,1600,2
24,1650,2
24,1700,2
24,1750,2
24,1800,2
24,1850,2
24,1900,1
24,1950,1
24,2000,1
24,2050,1
24,2100,1
24,2150,1
24,2200,1
24,2250,1
24,2300,1
24,2350,1
24,2400,1
24,2450,1
24,2500,1
24,2550,1
24,2600,1
24,2650,1
24,2700,1
24,2750,1
24,2800,1
24,2850,1
24,2900,1
24,2950,1
24,3000,1
25,50,10
25,100,9
25,150,7
25,200,8
25,250,8
25,300,9
25,350,9
25,400,10
25,450,10
25,500,9
25,550,9
25,600,9
25,650,7
25,700,6
25,750,5
25,800,5
25,850,5
25,900,5
25,950,4
25,1000,2
25,1050,2
25,1100,2
25,1150,2
25,1200,2
25,1250,2
25,1300,2
25,1350,2
25,1400,2
25,1450,2
25,1500,2
25,1550,2
25,1600,2
25,1650,2
25,1700,2
25,1750,2
25,1800,2
25,1850,2
25,1900,2
25,1950,2
25,2000,2
25,2050,2
25,2100,2
25,2150,2
25,2200,2
25,2250,2
25,2300,2
25,2350,2
25,2400,2
25,2450,2
25,2500,2
25,2550,2
25,2600,2
25,2650,2
25,2700,2
25,2750,2
25,2800,2
25,2850,2
25,2900,2
25,2950,2
25,3000,2
26,50,7
26,100,7
26,150,8
26,200,9
26,250,9
26,300,9
26,350,9
26,400,7
26,450,7
26,500,5
26,550,3
26,600,3
26,650,2
26,700,2
26,750,3
26,800,3
26,850,3
26,900,3
26,950,2
26,1000,2
26,1050,1
26,1100,1
26,1150,1
26,1200,1
26,1250,1
26,1300,1
26,1350,1
26,1400,1
26,1450,1
26,1500,1
26,1550,1
26,1600,1
26,1650,1
26,1700,1
26,1750,1
26,1800,1
26,1850,1
26,1900,1
26,1950,1
26,2000,1
26,2050,1
26,2100,1
26,2150,1
26,2200,1
26,2250,1
26,2300,1
26,2350,1
26,2400,1
26,2450,1
26,2500,1
26,2550,1
26,2600,1
26,2650,1
26,2700,1
26,2750,1
26,2800,1
26,2850,1
26,2900,1
26,2950,1
26,3000,1
27,50,8
27,100,7
27,150,7
27,200,8
27,250,9
27,300,9
27,350,6
27,400,7
27,450,7
27,500,6
27,550,7
27,600,6
27,650,5
27,700,5
27,750,5
27,800,5
27,850,3
27,900,3
27,950,3
27,1000,3
27,1050,3
27,1100,3
27,1150,2
27,1200,2
27,1250,2
27,1300,2
27,1350,2
27,1400,2
27,1450,2
27,1500,2
27,1550,2
27,1600,2
27,1650,2
27,1700,1
27,1750,1
27,1800,1
27,1850,1
27,1900,1
27,1950,1
27,2000,1
27,2050,1
27,2100,1
27,2150,1
27,2200,1
27,2250,1
27,2300,1
27,2350,1
27,2400,1
27,2450,1
27,2500,1
27,2550,1
27,2600,1
27,2650,1
27,2700,1
27,2750,1
27,2800,1
27,2850,1
27,2900,1
27,2950,1
27,3000,1
28,50,11
28,100,12
28,150,10
28,200,10
28,250,8
28,300,8
28,350,7
28,400,7
28,450,6
28,500,6
28,550,6
28,600,5
28,650,5
28,700,4
28,750,4
28,800,4
28,850,3
28,900,5
28,950,5
28,1000,5
28,1050,5
28,1100,3
28,1150,3
28,1200,3
28,1250,3
28,1300,3
28,1350,3
28,1400,3
28,1450,3
28,1500,3
28,1550,3
28,1600,3
28,1650,3
28,1700,3
28,1750,3
28,1800,3
28,1850,3
28,1900,3
28,1950,2
28,2000,2
28,2050,2
28,2100,2
28,2150,2
28,2200,2
28,2250,2
28,2300,2
28,2350,2
28,2400,2
28,2450,2
28,2500,2
28,2550,2
28,2600,2
28,2650,2
28,2700,2
28,2750,2
28,2800,2
28,2850,2
28,2900,2
28,2950,2
28,3000,2
29,50,13
29,100,11
29,150,10
29,200,10
29,250,8
29,300,9
29,350,8
29,400,8
29,450,8
29,500,7
29,550,9
29,600,8
29,650,8
29,700,9
29,750,8
29,800,8
29,850,8
29,900,8
29,950,6
29,1000,7
29,1050,6
29,1100,6
29,1150,5
29,1200,4
29,1250,4
29,1300,5
29,1350,4
29,1400,4
29,1450,4
29,1500,3
29,1550,4
29,1600,4
29,1650,4
29,1700,4
29,1750,3
29,1800,3
29,1850,3
29,1900,2
29,1950,1
29,2000,1
29,2050,1
29,2100,1
29,2150,1
29,2200,1
29,2250,1
29,2300,1
29,2350,1
29,2400,1
29,2450,1
29,2500,1
29,2550,1
29,2600,1
29,2650,1
29,2700,1
29,2750,1
29,2800,1
29,2850,1
29,2900,1
29,2950,1
29,3000,1
30,50,10
30,100,12
30,150,12
30,200,9
30,250,9
30,300,11
30,350,10
30,400,10
30,450,10
30,500,9
30,550,8
30,600,8
30,650,8
30,700,8
30,750,7
30,800,7
30,850,8
30,900,8
30,950,8
30,1000,8
30,1050,7
30,1100,7
30,1150,6
30,1200,6
30,1250,5
30,1300,4
30,1350,4
30,1400,4
30,1450,4
30,1500,4
30,1550,4
30,1600,4
30,1650,4
30,1700,4
30,1750,4
30,1800,3
30,1850,3
30,1900,3
30,1950,3
30,2000,3
30,2050,3
30,2100,3
30,2150,3
30,2200,3
30,2250,3
30,2300,3
30,2350,3
30,2400,3
30,2450,2
30,2500,2
30,2550,2
30,2600,2
30,2650,2
30,2700,2
30,2750,2
30,2800,2
30,2850,2
30,2900,1
30,2950,1
30,3000,1
